id;jhi_date;description;amount
1;2019-05-10T06:57:23;National Awesome sky blue;4522
2;2019-05-09T22:14:16;navigating;74732
3;2019-05-10T14:47:36;generating compelling;28093
4;2019-05-10T06:44:13;bifurcated scalable;16526
5;2019-05-10T19:31:00;Administrator;77224
6;2019-05-10T11:49:43;24 hour;1407
7;2019-05-10T01:44:06;monitor;72900
8;2019-05-10T02:20:30;Checking Account Identity deposit;91495
9;2019-05-10T00:35:29;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-05-10T05:19:26;New York tangible Mississippi;38292
